"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002090","五結鄉","五結路三段102巷","五結路三段"
"10002090","五結鄉","中山路一段382巷","新一路"
"10002090","五結鄉","中山路一段382巷","新群北路"
"10002090","五結鄉","新一路","中山路一段168巷"
"10002090","五結鄉","新一路","中福南路"
"10002090","五結鄉","新一路","傳藝路二段"
"10002090","五結鄉","新一路","新群北路"
"10002090","五結鄉","新一路","福和二路"
"10002090","五結鄉","五結中路二段601巷","五結中路二段599巷"
"10002090","五結鄉","五結中路二段599巷","五結中路二段"
"10002090","五結鄉","三吉中路51巷","三吉中路"
"10002090","五結鄉","三吉中路52巷","三吉中路"
"10002090","五結鄉","三吉中路52巷","三吉中路51巷"
"10002090","五結鄉","新群北路173巷","新群北路"
"10002090","五結鄉","三吉一路","三吉一路165巷"
"10002090","五結鄉","三吉一路","三吉一路219巷"
"10002090","五結鄉","三吉一路","三吉一路230巷"
"10002090","五結鄉","三吉一路","三吉一路81巷"
"10002090","五結鄉","三吉一路","三吉中路"
"10002090","五結鄉","三吉一路","大吉五路157巷"
"10002090","五結鄉","三吉一路","五結中路二段"
"10002090","五結鄉","三吉一路1巷","三吉一路"
"10002090","五結鄉","三吉一路1巷","五結中路二段467巷"
"10002090","五結鄉","五結中路二段467巷","三吉一路"
"10002090","五結鄉","五結中路二段467巷","五結中路二段"
"10002090","五結鄉","國民中路","三吉一路"
"10002090","五結鄉","國民中路","三吉一路1巷"
"10002090","五結鄉","國民中路","五結中路二段467巷"
"10002090","五結鄉","五結中路二段559巷","五結中路二段"
"10002090","五結鄉","大吉五路115巷","三吉一路"
"10002090","五結鄉","大吉五路115巷","大吉五路"
"10002090","五結鄉","三吉一路81巷","三吉一路"
"10002090","五結鄉","三吉一路81巷","大吉五路157巷"
"10002090","五結鄉","大吉五路157巷","三吉一路"
"10002090","五結鄉","大吉五路157巷","大吉五路121巷"
"10002090","五結鄉","大吉五路157巷","大吉五路157巷108弄"
"10002090","五結鄉","三吉一路123巷","三吉一路"
"10002090","五結鄉","大吉五路181巷","三吉一路"
"10002090","五結鄉","大吉五路181巷","三吉一路123巷"
"10002090","五結鄉","大吉五路181巷","大吉五路"
"10002090","五結鄉","大吉五路181巷","大吉五路181巷160弄"
"10002090","五結鄉","大吉五路235巷","三吉一路"
"10002090","五結鄉","大吉五路235巷","三吉一路165巷"
"10002090","五結鄉","大吉五路235巷","大吉五路"
"10002090","五結鄉","五結路三段36巷","五結路三段"
"10002090","五結鄉","大吉五路309巷","三吉一路"
"10002090","五結鄉","大吉五路309巷","三吉一路230巷"
"10002090","五結鄉","大吉五路309巷","大吉五路309巷76弄"
"10002090","五結鄉","自強路","五結中路一段"
"10002090","五結鄉","自強路","五結路二段"
"10002090","五結鄉","自強路","五結路三段"
"10002090","五結鄉","自強路","自強路127巷"
"10002090","五結鄉","自強路","自強路23巷"
"10002090","五結鄉","自強路","自強路37巷"
"10002090","五結鄉","自強路","自強路42巷"
"10002090","五結鄉","自強路","自強路75巷"
"10002090","五結鄉","自強路","新興路"
"10002090","五結鄉","新興路","中興路一段"
"10002090","五結鄉","新興路","五結北路"
"10002090","五結鄉","新興路","五結路二段"
"10002090","五結鄉","自強路42巷","自強路"
"10002090","五結鄉","自強路42巷","自強路42巷54弄"
"10002090","五結鄉","自強路42巷","自強路42巷61弄"
"10002090","五結鄉","自強路42巷","自強路42巷70弄"
"10002090","五結鄉","五結中路二段423巷","五結中路二段"
"10002090","五結鄉","五結中路二段423巷","五結中路二段423巷11弄"
"10002090","五結鄉","五結中路二段423巷","五結中路二段423巷8弄"
"10002090","五結鄉","五結中路二段423巷8弄","五結中路二段423巷"
"10002090","五結鄉","五結中路二段323巷60弄","五結中路二段323巷"
"10002090","五結鄉","五結中路二段323巷60弄","五結中路二段361巷"
"10002090","五結鄉","五結中路二段323巷60弄","五結中路二段375巷"
"10002090","五結鄉","大吉五路61巷","大吉五路"
"10002090","五結鄉","大吉五路61巷","大吉五路61巷18弄"
"10002090","五結鄉","大吉五路61巷","大吉五路61巷55弄"
"10002090","五結鄉","大吉五路61巷","五結中路二段"
"10002090","五結鄉","大吉五路61巷","五結中路二段467巷"
"10002090","五結鄉","五結中路二段423巷11弄","五結中路二段423巷"
"10002090","五結鄉","五結中路二段423巷6弄","五結中路二段423巷"
"10002090","五結鄉","五結中路二段423巷6弄","五結中路二段423巷11弄"
"10002090","五結鄉","五結中路二段361巷","五結中路二段"
"10002090","五結鄉","五結中路二段361巷","五結中路二段323巷60弄"
"10002090","五結鄉","五結中路二段375巷","五結中路二段"
"10002090","五結鄉","五結中路二段375巷","五結中路二段323巷"
"10002090","五結鄉","五結中路二段375巷","五結中路二段323巷60弄"
"10002090","五結鄉","五結中路二段389巷","五結中路二段375巷"
"10002090","五結鄉","自強路42巷61弄","自強路42巷"
"10002090","五結鄉","五結北路","五結中路二段"
"10002090","五結鄉","五結北路","五結路二段"
"10002090","五結鄉","五結北路","日新街"
"10002090","五結鄉","五結北路","光復路"
"10002090","五結鄉","五結北路","新生街"
"10002090","五結鄉","五結北路","新生路"
"10002090","五結鄉","新生街","五結北路"
"10002090","五結鄉","新生街","日新街"
"10002090","五結鄉","新生街","新生路"
"10002090","五結鄉","五結中路二段241巷7弄","五結中路二段241巷"
"10002090","五結鄉","自強路42巷70弄","自強路42巷"
"10002090","五結鄉","新生路59巷","中興路一段31巷"
"10002090","五結鄉","新生路59巷","日新街"
"10002090","五結鄉","新生路59巷","新生路"
"10002090","五結鄉","五結中路二段323巷17弄","五結中路二段323巷"
"10002090","五結鄉","新生路59巷42弄","新生路59巷"
"10002090","五結鄉","五結路二段","五結中路一段"
"10002090","五結鄉","五結路二段","五結中路一段496巷"
"10002090","五結鄉","五結路二段","五結中路二段"
"10002090","五結鄉","五結路二段","五結北路"
"10002090","五結鄉","五結路二段","五結路一段"
"10002090","五結鄉","五結路二段","五結路二段105巷"
"10002090","五結鄉","五結路二段","五結路二段106巷"
"10002090","五結鄉","五結路二段","五結路二段117巷"
"10002090","五結鄉","五結路二段","五結路二段148巷"
"10002090","五結鄉","五結路二段","五結路二段155巷"
"10002090","五結鄉","五結路二段","五結路二段156巷"
"10002090","五結鄉","五結路二段","五結路二段185巷"
"10002090","五結鄉","五結路二段","五結路二段207巷"
"10002090","五結鄉","五結路二段","五結路二段219巷"
"10002090","五結鄉","五結路二段","五結路二段233巷"
"10002090","五結鄉","五結路二段","五結路二段266巷"
"10002090","五結鄉","五結路二段","五結路二段327巷"
"10002090","五結鄉","五結路二段","五結路二段335巷"
"10002090","五結鄉","五結路二段","五結路二段98巷"
"10002090","五結鄉","五結路二段","公園路"
"10002090","五結鄉","五結路二段","自強路42巷54弄"
"10002090","五結鄉","五結路二段","協同街"
"10002090","五結鄉","五結路二段","新生街"
"10002090","五結鄉","五結路二段","新生路"
"10002090","五結鄉","五結中路二段169巷2弄","五結中路二段169巷"
"10002090","五結鄉","福和二路118巷","新一路"
"10002090","五結鄉","福和二路118巷","福和二路"
"10002090","五結鄉","日新街1巷","中興路一段31巷"
"10002090","五結鄉","日新街1巷","五結北路"
"10002090","五結鄉","日新街1巷","新生街"
"10002090","五結鄉","日新街1巷","新生路59巷"
"10002090","五結鄉","中興路一段31巷","中興路一段"
"10002090","五結鄉","中興路一段31巷","新生路59巷"
"10002090","五結鄉","福和二路","五結中路一段"
"10002090","五結鄉","福和二路","新一路"
"10002090","五結鄉","福和二路","福和二路118巷"
"10002090","五結鄉","五結中路二段241巷","五結中路二段"
"10002090","五結鄉","大吉三路","大吉二路"
"10002090","五結鄉","大吉三路","大吉二路59巷"
"10002090","五結鄉","大吉三路","大吉三路168巷"
"10002090","五結鄉","大吉三路","大吉三路198巷"
"10002090","五結鄉","大吉三路","大吉三路216巷"
"10002090","五結鄉","大吉三路","大吉三路218巷"
"10002090","五結鄉","大吉三路","大吉三路302巷"
"10002090","五結鄉","大吉三路","大吉五路"
"10002090","五結鄉","大吉三路","五結中路二段"
"10002090","五結鄉","五結中路二段251巷","五結中路二段"
"10002090","五結鄉","新生路","中興路一段"
"10002090","五結鄉","新生路","五結路二段"
"10002090","五結鄉","五結中路二段275巷","五結中路二段"
"10002090","五結鄉","五結中路二段202巷","五結中路二段"
"10002090","五結鄉","五結中路二段293巷","五結中路二段"
"10002090","五結鄉","五結中路二段117巷","五結中路二段117巷30弄"
"10002090","五結鄉","五結中路二段117巷","五結中路二段117巷32弄"
"10002090","五結鄉","五結中路二段117巷30弄","五結中路二段117巷"
"10002090","五結鄉","五結中路二段368巷","五結中路二段"
"10002090","五結鄉","五結中路二段368巷","五結中路二段368巷17弄"
"10002090","五結鄉","五結中路二段368巷","五結中路二段368巷7弄"
"10002090","五結鄉","五結中路二段343巷","五結中路二段"
"10002090","五結鄉","五結中路二段368巷1弄","五結中路二段368巷"
"10002090","五結鄉","五結中路二段368巷7弄","五結中路二段368巷"
"10002090","五結鄉","五結中路二段368巷7弄","五結中路二段368巷17弄"
"10002090","五結鄉","自強路37巷","自強路"
"10002090","五結鄉","五結中路一段","五結中路一段33巷"
"10002090","五結鄉","五結中路一段","五結中路一段396巷"
"10002090","五結鄉","五結中路一段","五結中路一段496巷"
"10002090","五結鄉","五結中路一段","五結中路一段81巷"
"10002090","五結鄉","五結中路一段","五結中路二段"
"10002090","五結鄉","五結中路一段","五結路二段"
"10002090","五結鄉","五結中路一段","公園三路"
"10002090","五結鄉","五結中路一段","自強東路"
"10002090","五結鄉","五結中路一段","自強路"
"10002090","五結鄉","五結中路一段","協福路"
"10002090","五結鄉","五結中路一段","傳藝路一段"
"10002090","五結鄉","五結中路一段","傳藝路二段"
"10002090","五結鄉","五結中路一段","福和二路"
"10002090","五結鄉","五結中路一段","親河路二段"
"10002090","五結鄉","自強路23巷","自強路"
"10002090","五結鄉","大吉二路59巷","大吉二路"
"10002090","五結鄉","大吉二路59巷","大吉三路"
"10002090","五結鄉","大吉一路15巷","大吉一路"
"10002090","五結鄉","五結中路一段331巷","五結中路一段"
"10002090","五結鄉","光復路","五結路二段"
"10002090","五結鄉","大吉一路23巷2弄","大吉一路23巷"
"10002090","五結鄉","大吉二路","大吉一路"
"10002090","五結鄉","大吉二路","大吉二路235巷"
"10002090","五結鄉","大吉二路","大吉二路251巷"
"10002090","五結鄉","大吉二路","大吉二路276巷"
"10002090","五結鄉","大吉二路","大吉二路277巷"
"10002090","五結鄉","大吉二路","大吉二路283巷"
"10002090","五結鄉","大吉二路","大吉二路300巷"
"10002090","五結鄉","大吉二路","大吉二路312巷"
"10002090","五結鄉","大吉二路","大吉二路350巷"
"10002090","五結鄉","大吉二路","大吉二路355巷"
"10002090","五結鄉","大吉二路","大吉二路365巷"
"10002090","五結鄉","大吉二路","大吉二路371巷"
"10002090","五結鄉","大吉二路","大吉二路381巷"
"10002090","五結鄉","大吉二路","大吉二路395巷"
"10002090","五結鄉","大吉二路","大吉二路59巷"
"10002090","五結鄉","大吉二路","孝威三路217巷"
"10002090","五結鄉","大吉二路","孝威三路217巷20弄"
"10002090","五結鄉","五結中路一段496巷","五結中路一段"
"10002090","五結鄉","五結中路一段496巷","五結路二段"
"10002090","五結鄉","大吉一路","大吉一路23巷"
"10002090","五結鄉","大吉一路","大吉一路407巷"
"10002090","五結鄉","大吉一路","大吉二路"
"10002090","五結鄉","大吉一路","大吉五路270巷"
"10002090","五結鄉","大吉一路","溪濱路二段"
"10002090","五結鄉","大吉一路","錦草一路"
"10002090","五結鄉","大吉一路","錦草二路"
"10002090","五結鄉","大吉一路","錦草三路"
"10002090","五結鄉","大吉一路","錦草中路1巷"
"10002090","五結鄉","自強東路","五結中路一段"
"10002090","五結鄉","自強東路","五結路二段317巷"
"10002090","五結鄉","自強東路","自強東路95巷"
"10002090","五結鄉","自強東路","自強路"
"10002090","五結鄉","大吉五路121巷","大吉五路"
"10002090","五結鄉","大吉五路121巷","大吉五路121巷35弄"
"10002090","五結鄉","大吉三路211巷","大吉三路"
"10002090","五結鄉","大吉三路211巷","大吉三路211巷35弄"
"10002090","五結鄉","五結中路一段396巷","五結中路一段"
"10002090","五結鄉","大吉五路61巷18弄","大吉五路61巷"
"10002090","五結鄉","五結路二段327巷","五結路二段"
"10002090","五結鄉","傳藝路一段","五結中路一段"
"10002090","五結鄉","傳藝路一段","五濱路二段"
"10002090","五結鄉","傳藝路一段","五濱路二段191巷"
"10002090","五結鄉","傳藝路一段","公園一路"
"10002090","五結鄉","傳藝路一段","公園路"
"10002090","五結鄉","傳藝路一段","公園路91巷"
"10002090","五結鄉","傳藝路一段","公園路98巷"
"10002090","五結鄉","傳藝路一段","協安路"
"10002090","五結鄉","傳藝路一段","傳藝路一段2巷"
"10002090","五結鄉","傳藝路一段","傳藝路一段399巷"
"10002090","五結鄉","傳藝路一段","傳藝路一段418巷"
"10002090","五結鄉","傳藝路一段","傳藝路一段56巷"
"10002090","五結鄉","傳藝路一段","傳藝路一段578巷"
"10002090","五結鄉","傳藝路一段","傳藝路一段620巷"
"10002090","五結鄉","傳藝路一段","傳藝路二段"
"10002090","五結鄉","大吉三路132巷","大吉三路"
"10002090","五結鄉","大吉三路168巷","大吉二路235巷"
"10002090","五結鄉","大吉三路168巷","大吉三路"
"10002090","五結鄉","大吉三路168巷","大吉三路168巷41弄"
"10002090","五結鄉","大吉三路198巷","大吉三路"
"10002090","五結鄉","公園路291巷","公園路"
"10002090","五結鄉","公園路291巷","公園路291巷77弄"
"10002090","五結鄉","公園路291巷","自強東路"
"10002090","五結鄉","五結路二段317巷","五結路二段"
"10002090","五結鄉","五結路二段317巷","公園路291巷"
"10002090","五結鄉","五結路二段317巷","公園路311巷"
"10002090","五結鄉","五結路二段317巷","自強東路"
"10002090","五結鄉","大吉三路208巷","大吉三路"
"10002090","五結鄉","公園路291巷77弄","公園路291巷"
"10002090","五結鄉","大吉三路256巷","大吉三路"
"10002090","五結鄉","大吉三路210巷","大吉三路"
"10002090","五結鄉","大吉三路212巷","大吉三路"
"10002090","五結鄉","大吉五路","大吉一路325巷"
"10002090","五結鄉","大吉五路","大吉一路407巷"
"10002090","五結鄉","大吉五路","大吉五路157巷"
"10002090","五結鄉","大吉五路","大吉五路160巷"
"10002090","五結鄉","大吉五路","大吉五路168巷"
"10002090","五結鄉","大吉五路","大吉五路181巷"
"10002090","五結鄉","大吉五路","大吉五路182巷"
"10002090","五結鄉","大吉五路","大吉五路235巷"
"10002090","五結鄉","大吉五路","大吉五路259巷"
"10002090","五結鄉","大吉五路","大吉五路309巷"
"10002090","五結鄉","大吉五路","大吉五路396巷"
"10002090","五結鄉","大吉五路","大吉五路436巷"
"10002090","五結鄉","大吉五路","大吉五路61巷"
"10002090","五結鄉","大吉五路","大吉五路62巷"
"10002090","五結鄉","傳藝路一段620巷","傳藝路一段"
"10002090","五結鄉","公園路311巷","五結路二段317巷"
"10002090","五結鄉","親河路二段","協安路"
"10002090","五結鄉","親河路二段","武淵三路"
"10002090","五結鄉","親河路二段","親河路二段103巷"
"10002090","五結鄉","親河路二段","親河路二段139巷"
"10002090","五結鄉","親河路二段","親河路二段213巷"
"10002090","五結鄉","親河路二段","親河路二段218巷"
"10002090","五結鄉","親河路二段","親河路二段291巷"
"10002090","五結鄉","親河路二段","親河路二段406巷"
"10002090","五結鄉","親河路二段","親河路二段58巷"
"10002090","五結鄉","親河路二段","親河路二段88巷"
"10002090","五結鄉","親河路二段406巷","親河路二段"
"10002090","五結鄉","五結路二段266巷","大吉一路"
"10002090","五結鄉","五結路二段266巷","五結路二段"
"10002090","五結鄉","五結路二段266巷","五結路二段219巷"
"10002090","五結鄉","五結中路一段111巷","五結中路一段"
"10002090","五結鄉","五結中路一段111巷","五結中路一段111巷2弄"
"10002090","五結鄉","五結中路一段111巷","五結中路一段111巷3弄"
"10002090","五結鄉","五結中路一段111巷1弄","五結中路一段111巷"
"10002090","五結鄉","五結中路一段111巷1弄","五結中路一段111巷2弄"
"10002090","五結鄉","五結中路一段111巷1弄","五結中路一段111巷3弄"
"10002090","五結鄉","五結中路一段111巷2弄","五結中路一段111巷3弄"
"10002090","五結鄉","大吉二路135巷","大吉二路"
"10002090","五結鄉","大吉二路235巷","大吉二路"
"10002090","五結鄉","大吉二路235巷","大吉三路168巷"
"10002090","五結鄉","大吉二路237巷","大吉二路"
"10002090","五結鄉","大吉二路237巷","大吉三路168巷"
"10002090","五結鄉","大吉五路160巷","大吉五路"
"10002090","五結鄉","大吉五路139巷","大吉五路"
"10002090","五結鄉","大吉三路302巷","大吉三路"
"10002090","五結鄉","大吉三路302巷","大吉三路302巷1弄"
"10002090","五結鄉","大吉三路302巷","大吉三路302巷6弄"
"10002090","五結鄉","大吉三路302巷3弄","大吉三路302巷"
"10002090","五結鄉","大吉三路302巷3弄","大吉三路302巷6弄"
"10002090","五結鄉","大吉三路302巷2弄","大吉三路302巷"
"10002090","五結鄉","大吉三路302巷2弄","大吉三路302巷1弄"
"10002090","五結鄉","協同街","五結路二段"
"10002090","五結鄉","協同街","協同街1巷"
"10002090","五結鄉","公園二路","五結中路一段"
"10002090","五結鄉","公園二路","公園路"
"10002090","五結鄉","公園三路218巷","公園三路"
"10002090","五結鄉","大吉五路270巷","大吉五路"
"10002090","五結鄉","大吉五路168巷","大吉五路182巷"
"10002090","五結鄉","五結中路一段81巷","五結中路一段"
"10002090","五結鄉","大吉一路325巷","大吉一路"
"10002090","五結鄉","大吉一路325巷","大吉五路"
"10002090","五結鄉","公園路","公園一路"
"10002090","五結鄉","公園路","公園二路"
"10002090","五結鄉","公園路","公園三路"
"10002090","五結鄉","公園路","公園路108巷"
"10002090","五結鄉","公園路","公園路266巷"
"10002090","五結鄉","公園路","公園路311巷"
"10002090","五結鄉","公園路","公園路89巷"
"10002090","五結鄉","公園路","公園路91巷"
"10002090","五結鄉","公園路","公園路98巷"
"10002090","五結鄉","公園路","自強東路"
"10002090","五結鄉","公園路","傳藝路一段"
"10002090","五結鄉","公園路","傳藝路一段418巷"
"10002090","五結鄉","大吉五路290巷","大吉五路"
"10002090","五結鄉","協福路","五結中路一段"
"10002090","五結鄉","協福路","協安路"
"10002090","五結鄉","協福路","協福路172巷"
"10002090","五結鄉","協福路","親河路二段88巷"
"10002090","五結鄉","五結中路一段33巷","五結中路一段"
"10002090","五結鄉","大吉二路355巷","大吉二路365巷"
"10002090","五結鄉","大吉二路365巷","大吉二路"
"10002090","五結鄉","大吉二路365巷","大吉二路355巷"
"10002090","五結鄉","大吉五路259巷","大吉五路"
"10002090","五結鄉","大吉二路200巷","大吉二路"
"10002090","五結鄉","大吉二路251巷","大吉二路"
"10002090","五結鄉","大吉五路436巷","大吉五路"
"10002090","五結鄉","協和中路","公園三路"
"10002090","五結鄉","協和中路","協安路"
"10002090","五結鄉","協和中路","傳藝路一段"
"10002090","五結鄉","協和中路","傳藝路一段399巷"
"10002090","五結鄉","大吉二路300巷","大吉二路"
"10002090","五結鄉","大吉一路435巷","大吉一路"
"10002090","五結鄉","大吉一路435巷","大吉五路"
"10002090","五結鄉","大吉一路435巷","錦草二路"
"10002090","五結鄉","大吉二路350巷","大吉二路"
"10002090","五結鄉","傳藝路一段456巷","公園路219巷"
"10002090","五結鄉","傳藝路一段456巷","協安路"
"10002090","五結鄉","傳藝路一段456巷","傳藝路一段"
"10002090","五結鄉","傳藝路一段456巷","傳藝路一段578巷"
"10002090","五結鄉","五結路二段266巷12弄","五結路二段266巷"
"10002090","五結鄉","大吉二路371巷","大吉二路"
"10002090","五結鄉","大吉二路381巷","大吉二路"
"10002090","五結鄉","武淵路","親河路二段291巷"
"10002090","五結鄉","大吉二路395巷","大吉二路"
"10002090","五結鄉","親河路二段291巷51弄","武淵一路"
"10002090","五結鄉","親河路二段291巷51弄","親河路二段291巷"
"10002090","五結鄉","親河路二段291巷51弄","親河路二段291巷52弄"
"10002090","五結鄉","親河路二段291巷52弄","親河路二段291巷"
"10002090","五結鄉","公園路235巷","公園路"
"10002090","五結鄉","公園路219巷","公園路"
"10002090","五結鄉","公園路219巷","傳藝路一段456巷"
"10002090","五結鄉","五結路二段233巷","五結路二段"
"10002090","五結鄉","親河路二段291巷","親河路二段"
"10002090","五結鄉","五結路二段219巷","五結路二段"
"10002090","五結鄉","五結路二段219巷","五結路二段219巷35弄"
"10002090","五結鄉","五結路二段219巷","公園路"
"10002090","五結鄉","大吉一路381巷","大吉一路"
"10002090","五結鄉","大吉一路381巷","大吉五路436巷"
"10002090","五結鄉","五結路二段166巷","五結路二段"
"10002090","五結鄉","五結路二段166巷","五結路二段166巷9弄"
"10002090","五結鄉","五結路二段166巷","孝威三路"
"10002090","五結鄉","五結路二段148巷","五結路二段"
"10002090","五結鄉","五結路二段148巷","五結路二段148巷35弄"
"10002090","五結鄉","五結路二段148巷","孝威三路"
"10002090","五結鄉","五結路二段138巷","五結路二段"
"10002090","五結鄉","五結路二段138巷","五結路二段98巷37弄"
"10002090","五結鄉","五結路二段138巷","孝威三路"
"10002090","五結鄉","孝威三路217巷","孝威三路217巷20弄"
"10002090","五結鄉","協安路","公園二路"
"10002090","五結鄉","協安路","公園三路"
"10002090","五結鄉","協安路","公園路"
"10002090","五結鄉","協安路","協和中路"
"10002090","五結鄉","協安路","傳藝路一段"
"10002090","五結鄉","協安路","傳藝路一段456巷"
"10002090","五結鄉","協安路","親河路二段"
"10002090","五結鄉","公園三路","公園二路166巷"
"10002090","五結鄉","公園三路","協安路"
"10002090","五結鄉","公園三路","協和中路"
"10002090","五結鄉","孝威二路","孝威一路13巷"
"10002090","五結鄉","孝威二路","孝威二路65巷"
"10002090","五結鄉","孝威二路","孝威三路"
"10002090","五結鄉","孝威三路","孝威二路"
"10002090","五結鄉","孝威三路","孝威三路217巷"
"10002090","五結鄉","協安路160巷","協安路"
"10002090","五結鄉","五結路二段166巷9弄","五結路二段166巷"
"10002090","五結鄉","五結路二段148巷35弄","五結路二段148巷"
"10002090","五結鄉","五結路二段148巷35弄","五結路二段156巷"
"10002090","五結鄉","五結路二段98巷38弄","五結路二段98巷"
"10002090","五結鄉","五結路二段155巷","五結路二段"
"10002090","五結鄉","五結路二段155巷","五結路二段123巷"
"10002090","五結鄉","五結路二段98巷","五結路二段"
"10002090","五結鄉","五結路二段98巷","五結路二段98巷22弄"
"10002090","五結鄉","五結路二段98巷","五結路二段98巷30弄"
"10002090","五結鄉","五結路二段98巷","五結路二段98巷37弄"
"10002090","五結鄉","五結路二段98巷37弄","五結路二段98巷"
"10002090","五結鄉","五結路二段98巷37弄","五結路二段98巷30弄"
"10002090","五結鄉","武淵一路","親河路二段213巷"
"10002090","五結鄉","武淵一路","親河路二段291巷51弄"
"10002090","五結鄉","東八路","武淵一路"
"10002090","五結鄉","東八路","親河路二段213巷"
"10002090","五結鄉","五結路二段123巷","五結路二段117巷"
"10002090","五結鄉","五結路二段123巷","五結路二段155巷"
"10002090","五結鄉","五結路二段123巷","五結路二段207巷"
"10002090","五結鄉","孝威二路65巷","孝威二路"
"10002090","五結鄉","錦草中路1巷","大吉一路"
"10002090","五結鄉","錦草中路1巷","錦草中路"
"10002090","五結鄉","親河路二段218巷","親河路二段"
"10002090","五結鄉","五結路二段123巷7弄","五結路二段123巷"
"10002090","五結鄉","五結路二段117巷","五結路二段"
"10002090","五結鄉","五結路二段117巷","五結路二段156巷"
"10002090","五結鄉","五結路二段156巷","五結路二段"
"10002090","五結鄉","公園二路166巷","公園二路"
"10002090","五結鄉","公園二路166巷","公園三路"
"10002090","五結鄉","公園二路166巷","協和中路"
"10002090","五結鄉","公園二路166巷","傳藝路一段399巷"
"10002090","五結鄉","傳藝路一段399巷","協和中路"
"10002090","五結鄉","錦草一路","大吉一路"
"10002090","五結鄉","錦草一路","錦草一路180巷"
"10002090","五結鄉","錦草一路","錦草中路"
"10002090","五結鄉","錦草二路","大吉一路"
"10002090","五結鄉","錦草二路","錦草一路180巷"
"10002090","五結鄉","錦草二路","錦草中路"
"10002090","五結鄉","孝威三路217巷20弄","孝威二路"
"10002090","五結鄉","傳藝路一段418巷","公園路"
"10002090","五結鄉","傳藝路一段418巷","傳藝路一段"
"10002090","五結鄉","孝威一路","五結路二段"
"10002090","五結鄉","孝威一路","孝威一路13巷"
"10002090","五結鄉","孝威一路","孝威一路72巷"
"10002090","五結鄉","孝威一路","孝威路391巷"
"10002090","五結鄉","親河路二段151巷","親河路二段"
"10002090","五結鄉","孝威一路13巷","孝威一路"
"10002090","五結鄉","孝威路","五結路一段"
"10002090","五結鄉","孝威路","五結路二段"
"10002090","五結鄉","孝威路","五結路二段105巷"
"10002090","五結鄉","孝威路","五結路二段155巷"
"10002090","五結鄉","孝威路","公園路"
"10002090","五結鄉","孝威路","孝威南路"
"10002090","五結鄉","孝威路","孝威路296巷"
"10002090","五結鄉","孝威路","孝威路333巷"
"10002090","五結鄉","孝威路","孝威路341巷"
"10002090","五結鄉","孝威路","孝威路348巷"
"10002090","五結鄉","孝威路","孝威路368巷"
"10002090","五結鄉","孝威路","孝威路391巷"
"10002090","五結鄉","傳藝路一段379巷25弄","傳藝路一段379巷"
"10002090","五結鄉","孝威一路92巷","孝威一路"
"10002090","五結鄉","孝威一路92巷","孝威一路72巷"
"10002090","五結鄉","傳藝路一段379巷","傳藝路一段"
"10002090","五結鄉","孝威一路72巷","孝威一路72巷12弄"
"10002090","五結鄉","孝威一路72巷","孝威一路92巷"
"10002090","五結鄉","孝威一路72巷","孝威路341巷"
"10002090","五結鄉","親河路二段103巷","親河路二段"
"10002090","五結鄉","孝威路391巷","孝威一路"
"10002090","五結鄉","孝威路341巷","孝威一路72巷"
"10002090","五結鄉","孝威路341巷","孝威路"
"10002090","五結鄉","五結路二段105巷","孝威路"
"10002090","五結鄉","孝威路186巷","五結路二段105巷"
"10002090","五結鄉","孝威路186巷","孝威路"
"10002090","五結鄉","孝威路359巷","孝威一路72巷"
"10002090","五結鄉","孝威路359巷","孝威路"
"10002090","五結鄉","親河路二段88巷","公園二路"
"10002090","五結鄉","親河路二段88巷","協福路"
"10002090","五結鄉","孝威南路","公園路"
"10002090","五結鄉","孝威路267巷","孝威路"
"10002090","五結鄉","孝威路282巷","孝威路"
"10002090","五結鄉","孝威路296巷","大眾二路"
"10002090","五結鄉","孝威路296巷","五結路一段578巷"
"10002090","五結鄉","孝威路296巷","孝威路"
"10002090","五結鄉","孝威路296巷","孝威路348巷"
"10002090","五結鄉","孝威路333巷","孝威路"
"10002090","五結鄉","孝威路348巷","大眾二路"
"10002090","五結鄉","孝威路348巷","孝威路"
"10002090","五結鄉","孝威路348巷","孝錦路"
"10002090","五結鄉","孝威路368巷","孝威路"
"10002090","五結鄉","親河路二段58巷","親河路二段58巷7弄"
"10002090","五結鄉","親河路二段58巷","親河路二段58巷8弄"
"10002090","五結鄉","親河路二段58巷8弄","親河路二段58巷"
"10002090","五結鄉","武淵三路","親河路二段"
"10002090","五結鄉","親河路二段58巷9弄","親河路二段58巷"
"10002090","五結鄉","孝威路422巷","大眾六路"
"10002090","五結鄉","孝威路422巷","孝威路"
"10002090","五結鄉","五結路一段","大眾一路111巷"
"10002090","五結鄉","五結路一段","五結路一段12巷"
"10002090","五結鄉","五結路一段","五結路一段376巷"
"10002090","五結鄉","五結路一段","五結路一段419巷"
"10002090","五結鄉","五結路一段","五結路一段469巷"
"10002090","五結鄉","五結路一段","五結路一段537巷"
"10002090","五結鄉","五結路一段","五結路一段578巷"
"10002090","五結鄉","五結路一段","五濱路二段"
"10002090","五結鄉","五結路一段","溪濱路一段"
"10002090","五結鄉","錦草中路","孝威路"
"10002090","五結鄉","錦草中路","溪濱路二段"
"10002090","五結鄉","錦草中路","錦草一路"
"10002090","五結鄉","錦草中路","錦草三路"
"10002090","五結鄉","錦草中路","錦草中路195巷"
